"group","year","indivA","indivB","groom_exposure","support_exposure","groom","support"
"SS",2011,"a50","a253",26,12,3,0
"SS",2011,"a50","a255",53,31,1,1
"SS",2011,"a50","a259",20,6,0,0
"SS",2011,"a50","a281",51,18,0,0
"SS",2011,"a50","a289",56,43,0,2
"SS",2011,"a50","a305",56,42,0,2
"SS",2011,"a50","a347",27,16,0,0
"SS",2011,"a50","a371",27,37,0,0
"SS",2011,"a50","a393",27,17,0,0
"SS",2011,"a50","a400",27,13,0,0
"SS",2011,"a50","a403",27,22,0,0
"SS",2011,"a50","a404",55,17,1,0
"SS",2011,"a50","a406",60,34,0,0
"SS",2011,"a50","a413",27,22,0,0
"SS",2011,"a50","a440",27,25,0,0
"SS",2011,"a50","a443",53,18,0,1
"SS",2011,"a50","a468",81,53,0,1
"SS",2011,"a50","a479",26,7,0,0
"SS",2011,"a50","a528",27,34,0,0
"SS",2011,"a50","a553",27,18,0,0
"SS",2011,"a155","a10",62,51,1,1
"SS",2011,"a155","a14",40,23,0,0
"SS",2011,"a155","a50",27,22,0,0
"SS",2011,"a155","a205",0,31,NA,1
"SS",2011,"a155","a253",0,12,NA,0
"SS",2011,"a155","a255",26,30,0,0
"SS",2011,"a155","a259",0,6,NA,0
"SS",2011,"a155","a281",37,18,0,0
"SS",2011,"a155","a289",29,42,0,1
"SS",2011,"a155","a305",29,40,2,0
"SS",2011,"a155","a347",0,16,NA,0
"SS",2011,"a155","a371",0,37,NA,0
"SS",2011,"a155","a393",0,17,NA,0
"SS",2011,"a155","a400",0,15,NA,2
"SS",2011,"a155","a403",0,23,NA,1
"SS",2011,"a155","a404",28,17,0,0
"SS",2011,"a155","a406",33,34,0,0
"SS",2011,"a155","a413",0,22,NA,0
"SS",2011,"a155","a440",0,25,NA,0
"SS",2011,"a155","a443",26,17,0,0
"SS",2011,"a155","a468",54,52,0,0
"SS",2011,"a155","a479",0,7,NA,0
"SS",2011,"a155","a528",0,34,NA,0
"SS",2011,"a155","a553",0,18,NA,0
"SS",2011,"a205","a10",62,51,0,1
"SS",2011,"a205","a14",40,23,0,0
"SS",2011,"a205","a50",27,22,0,0
"SS",2011,"a205","a155",0,16,NA,0
"SS",2011,"a205","a253",0,12,NA,0
"SS",2011,"a205","a255",26,30,0,0
"SS",2011,"a205","a259",0,6,NA,0
"SS",2011,"a205","a281",37,18,0,0
"SS",2011,"a205","a289",29,41,0,0
"SS",2011,"a205","a305",29,40,0,0
"SS",2011,"a205","a347",0,16,NA,0
"SS",2011,"a205","a371",0,37,NA,0
"SS",2011,"a205","a393",0,17,NA,0
"SS",2011,"a205","a400",0,13,NA,0
"SS",2011,"a205","a403",0,22,NA,0
"SS",2011,"a205","a404",28,17,0,0
"SS",2011,"a205","a406",33,34,0,0
"SS",2011,"a205","a413",0,22,NA,0
"SS",2011,"a205","a440",0,26,NA,1
"SS",2011,"a205","a443",26,18,0,1
"SS",2011,"a205","a468",54,53,0,1
"SS",2011,"a205","a479",0,7,NA,0
"SS",2011,"a205","a528",0,34,NA,0
"SS",2011,"a205","a553",0,18,NA,0
"SS",2011,"a253","a10",59,45,0,0
"SS",2011,"a253","a14",38,21,0,0
"SS",2011,"a253","a50",26,20,0,0
"SS",2011,"a253","a155",0,14,NA,0
"SS",2011,"a253","a205",0,30,NA,0
"SS",2011,"a253","a255",25,28,0,0
"SS",2011,"a253","a259",0,6,NA,0
"SS",2011,"a253","a281",35,16,0,0
"SS",2011,"a253","a289",28,40,0,0
"SS",2011,"a253","a305",28,38,0,0
"SS",2011,"a253","a347",0,13,NA,0
"SS",2011,"a253","a371",0,36,NA,0
"SS",2011,"a253","a393",0,17,NA,0
"SS",2011,"a253","a400",0,13,NA,0
"SS",2011,"a253","a403",0,22,NA,0
"SS",2011,"a253","a404",27,17,0,0
"SS",2011,"a253","a406",28,28,0,0
"SS",2011,"a253","a413",0,20,NA,0
"SS",2011,"a253","a440",0,21,NA,0
"SS",2011,"a253","a443",25,16,0,0
"SS",2011,"a253","a468",52,50,0,0
"SS",2011,"a253","a479",0,7,NA,0
"SS",2011,"a253","a528",0,33,NA,0
"SS",2011,"a253","a553",0,18,NA,0
"SS",2011,"a255","a10",88,50,0,0
"SS",2011,"a255","a14",52,23,0,0
"SS",2011,"a255","a50",53,23,5,1
"SS",2011,"a255","a155",26,16,0,0
"SS",2011,"a255","a205",26,30,0,0
"SS",2011,"a255","a253",25,12,2,0
"SS",2011,"a255","a259",17,6,0,0
"SS",2011,"a255","a281",50,18,0,0
"SS",2011,"a255","a289",55,42,1,1
"SS",2011,"a255","a305",55,40,1,0
"SS",2011,"a255","a347",26,16,1,0
"SS",2011,"a255","a371",26,37,0,0
"SS",2011,"a255","a393",26,17,6,0
"SS",2011,"a255","a400",26,13,1,0
"SS",2011,"a255","a403",26,22,2,0
"SS",2011,"a255","a404",54,17,0,0
"SS",2011,"a255","a406",59,35,1,1
"SS",2011,"a255","a413",26,22,3,0
"SS",2011,"a255","a440",26,25,1,0
"SS",2011,"a255","a443",52,17,1,0
"SS",2011,"a255","a468",80,52,0,0
"SS",2011,"a255","a479",25,7,0,0
"SS",2011,"a255","a528",26,34,1,0
"SS",2011,"a255","a553",26,18,3,0
"SS",2011,"a259","a10",41,34,0,0
"SS",2011,"a259","a14",19,11,0,0
"SS",2011,"a259","a50",20,9,0,0
"SS",2011,"a259","a155",0,8,NA,0
"SS",2011,"a259","a205",0,24,NA,0
"SS",2011,"a259","a253",0,12,NA,0
"SS",2011,"a259","a255",17,14,0,0
"SS",2011,"a259","a281",18,6,0,0
"SS",2011,"a259","a289",19,33,0,0
"SS",2011,"a259","a305",18,18,0,0
"SS",2011,"a259","a347",0,10,NA,0
"SS",2011,"a259","a371",0,29,NA,0
"SS",2011,"a259","a393",0,12,NA,0
"SS",2011,"a259","a400",0,9,NA,0
"SS",2011,"a259","a403",0,13,NA,0
"SS",2011,"a259","a404",19,9,0,0
"SS",2011,"a259","a406",20,16,0,0
"SS",2011,"a259","a413",0,15,NA,0
"SS",2011,"a259","a440",0,13,NA,0
"SS",2011,"a259","a443",17,12,0,0
"SS",2011,"a259","a468",37,30,0,0
"SS",2011,"a259","a479",0,7,NA,0
"SS",2011,"a259","a528",0,26,NA,0
"SS",2011,"a259","a553",0,9,NA,0
"SS",2011,"a281","a10",78,30,0,1
"SS",2011,"a281","a14",76,23,0,0
"SS",2011,"a281","a50",51,15,0,0
"SS",2011,"a281","a155",37,9,0,0
"SS",2011,"a281","a205",37,14,0,0
"SS",2011,"a281","a253",35,6,0,0
"SS",2011,"a281","a255",50,20,0,0
"SS",2011,"a281","a259",18,1,0,0
"SS",2011,"a281","a289",54,17,0,0
"SS",2011,"a281","a305",54,30,0,0
"SS",2011,"a281","a347",37,10,0,0
"SS",2011,"a281","a371",37,20,0,0
"SS",2011,"a281","a393",37,10,0,0
"SS",2011,"a281","a400",37,7,0,0
"SS",2011,"a281","a403",37,17,0,0
"SS",2011,"a281","a404",53,12,0,0
"SS",2011,"a281","a406",57,28,0,0
"SS",2011,"a281","a413",37,13,0,0
"SS",2011,"a281","a440",37,13,0,0
"SS",2011,"a281","a443",52,8,0,0
"SS",2011,"a281","a468",73,32,0,1
"SS",2011,"a281","a479",35,3,0,0
"SS",2011,"a281","a528",37,20,0,0
"SS",2011,"a281","a553",36,14,0,0
"SS",2011,"a289","a10",91,52,1,2
"SS",2011,"a289","a14",56,23,0,0
"SS",2011,"a289","a50",56,23,1,1
"SS",2011,"a289","a155",29,17,1,1
"SS",2011,"a289","a205",29,30,0,0
"SS",2011,"a289","a253",28,12,1,0
"SS",2011,"a289","a255",55,32,0,2
"SS",2011,"a289","a259",19,6,0,0
"SS",2011,"a289","a281",54,18,0,0
"SS",2011,"a289","a305",58,40,3,0
"SS",2011,"a289","a347",29,16,0,0
"SS",2011,"a289","a371",29,37,2,0
"SS",2011,"a289","a393",29,17,1,0
"SS",2011,"a289","a400",29,13,0,0
"SS",2011,"a289","a403",29,22,0,0
"SS",2011,"a289","a404",57,18,4,1
"SS",2011,"a289","a406",62,34,0,0
"SS",2011,"a289","a413",29,22,0,0
"SS",2011,"a289","a440",29,25,0,0
"SS",2011,"a289","a443",55,18,1,1
"SS",2011,"a289","a468",83,54,0,2
"SS",2011,"a289","a479",28,7,1,0
"SS",2011,"a289","a528",29,34,6,0
"SS",2011,"a289","a553",29,18,0,0
"SS",2011,"a305","a10",91,55,6,5
"SS",2011,"a305","a14",56,24,0,1
"SS",2011,"a305","a50",56,24,1,2
"SS",2011,"a305","a155",29,17,3,1
"SS",2011,"a305","a205",29,30,0,0
"SS",2011,"a305","a253",28,12,0,0
"SS",2011,"a305","a255",55,30,0,0
"SS",2011,"a305","a259",18,6,0,0
"SS",2011,"a305","a281",54,18,0,0
"SS",2011,"a305","a289",58,42,4,1
"SS",2011,"a305","a347",29,17,1,1
"SS",2011,"a305","a371",29,40,0,3
"SS",2011,"a305","a393",29,17,1,0
"SS",2011,"a305","a400",29,13,0,0
"SS",2011,"a305","a403",29,23,0,1
"SS",2011,"a305","a404",57,19,2,2
"SS",2011,"a305","a406",62,35,1,1
"SS",2011,"a305","a413",29,22,0,0
"SS",2011,"a305","a440",29,26,0,1
"SS",2011,"a305","a443",55,17,0,0
"SS",2011,"a305","a468",83,54,2,2
"SS",2011,"a305","a479",28,7,2,0
"SS",2011,"a305","a528",29,35,1,1
"SS",2011,"a305","a553",29,21,0,3
"SS",2011,"a347","a10",62,50,0,0
"SS",2011,"a347","a14",40,23,0,0
"SS",2011,"a347","a50",27,22,0,0
"SS",2011,"a347","a155",0,16,NA,0
"SS",2011,"a347","a205",0,30,NA,0
"SS",2011,"a347","a253",0,12,NA,0
"SS",2011,"a347","a255",26,31,0,1
"SS",2011,"a347","a259",0,6,NA,0
"SS",2011,"a347","a281",37,18,0,0
"SS",2011,"a347","a289",29,41,0,0
"SS",2011,"a347","a305",29,41,1,1
"SS",2011,"a347","a371",0,37,NA,0
"SS",2011,"a347","a393",0,17,NA,0
"SS",2011,"a347","a400",0,13,NA,0
"SS",2011,"a347","a403",0,22,NA,0
"SS",2011,"a347","a404",28,17,0,0
"SS",2011,"a347","a406",33,34,0,0
"SS",2011,"a347","a413",0,22,NA,0
"SS",2011,"a347","a440",0,25,NA,0
"SS",2011,"a347","a443",26,17,0,0
"SS",2011,"a347","a468",54,52,0,0
"SS",2011,"a347","a479",0,7,NA,0
"SS",2011,"a347","a528",0,34,NA,0
"SS",2011,"a347","a553",0,18,NA,0
"SS",2011,"a371","a10",62,54,0,4
"SS",2011,"a371","a14",40,24,0,1
"SS",2011,"a371","a50",27,23,0,1
"SS",2011,"a371","a155",0,16,NA,0
"SS",2011,"a371","a205",0,30,NA,0
"SS",2011,"a371","a253",0,12,NA,0
"SS",2011,"a371","a255",26,31,0,1
"SS",2011,"a371","a259",0,6,NA,0
"SS",2011,"a371","a281",37,18,0,0
"SS",2011,"a371","a289",29,44,0,3
"SS",2011,"a371","a305",29,43,0,3
"SS",2011,"a371","a347",0,16,NA,0
"SS",2011,"a371","a393",0,17,NA,0
"SS",2011,"a371","a400",0,13,NA,0
"SS",2011,"a371","a403",0,22,NA,0
"SS",2011,"a371","a404",28,19,0,2
"SS",2011,"a371","a406",33,34,0,0
"SS",2011,"a371","a413",0,22,NA,0
"SS",2011,"a371","a440",0,25,NA,0
"SS",2011,"a371","a443",26,17,0,0
"SS",2011,"a371","a468",54,55,0,3
"SS",2011,"a371","a479",0,7,NA,0
"SS",2011,"a371","a528",0,34,NA,0
"SS",2011,"a371","a553",0,19,NA,1
"SS",2011,"a393","a10",62,50,0,0
"SS",2011,"a393","a14",40,23,0,0
"SS",2011,"a393","a50",27,22,0,0
"SS",2011,"a393","a155",0,16,NA,0
"SS",2011,"a393","a205",0,31,NA,1
"SS",2011,"a393","a253",0,12,NA,0
"SS",2011,"a393","a255",26,30,0,0
"SS",2011,"a393","a259",0,6,NA,0
"SS",2011,"a393","a281",37,18,0,0
"SS",2011,"a393","a289",29,41,0,0
"SS",2011,"a393","a305",29,40,0,0
"SS",2011,"a393","a347",0,16,NA,0
"SS",2011,"a393","a371",0,37,NA,0
"SS",2011,"a393","a400",0,13,NA,0
"SS",2011,"a393","a403",0,23,NA,1
"SS",2011,"a393","a404",28,17,0,0
"SS",2011,"a393","a406",33,34,0,0
"SS",2011,"a393","a413",0,22,NA,0
"SS",2011,"a393","a440",0,25,NA,0
"SS",2011,"a393","a443",26,18,0,1
"SS",2011,"a393","a468",54,52,0,0
"SS",2011,"a393","a479",0,7,NA,0
"SS",2011,"a393","a528",0,34,NA,0
"SS",2011,"a393","a553",0,18,NA,0
"SS",2011,"a400","a10",62,50,0,0
"SS",2011,"a400","a14",40,23,0,0
"SS",2011,"a400","a50",27,22,0,0
"SS",2011,"a400","a155",0,16,NA,0
"SS",2011,"a400","a205",0,30,NA,0
"SS",2011,"a400","a253",0,12,NA,0
"SS",2011,"a400","a255",26,30,0,0
"SS",2011,"a400","a259",0,6,NA,0
"SS",2011,"a400","a281",37,18,0,0
"SS",2011,"a400","a289",29,41,0,0
"SS",2011,"a400","a305",29,40,0,0
"SS",2011,"a400","a347",0,16,NA,0
"SS",2011,"a400","a371",0,37,NA,0
"SS",2011,"a400","a393",0,17,NA,0
"SS",2011,"a400","a403",0,22,NA,0
"SS",2011,"a400","a404",28,17,1,0
"SS",2011,"a400","a406",33,34,0,0
"SS",2011,"a400","a413",0,22,NA,0
"SS",2011,"a400","a440",0,25,NA,0
"SS",2011,"a400","a443",26,17,0,0
"SS",2011,"a400","a468",54,53,0,1
"SS",2011,"a400","a479",0,7,NA,0
"SS",2011,"a400","a528",0,34,NA,0
"SS",2011,"a400","a553",0,18,NA,0
"SS",2011,"a403","a10",62,50,0,0
"SS",2011,"a403","a14",40,23,0,0
"SS",2011,"a403","a50",27,22,0,0
"SS",2011,"a403","a155",0,17,NA,1
"SS",2011,"a403","a205",0,30,NA,0
"SS",2011,"a403","a253",0,12,NA,0
"SS",2011,"a403","a255",26,30,0,0
"SS",2011,"a403","a259",0,6,NA,0
"SS",2011,"a403","a281",37,18,0,0
"SS",2011,"a403","a289",29,41,0,0
"SS",2011,"a403","a305",29,41,0,1
"SS",2011,"a403","a347",0,16,NA,0
"SS",2011,"a403","a371",0,38,NA,1
"SS",2011,"a403","a393",0,17,NA,0
"SS",2011,"a403","a400",0,14,NA,1
"SS",2011,"a403","a404",28,17,1,0
"SS",2011,"a403","a406",33,34,0,0
"SS",2011,"a403","a413",0,22,NA,0
"SS",2011,"a403","a440",0,25,NA,0
"SS",2011,"a403","a443",26,17,1,0
"SS",2011,"a403","a468",54,52,0,0
"SS",2011,"a403","a479",0,7,NA,0
"SS",2011,"a403","a528",0,34,NA,0
"SS",2011,"a403","a553",0,19,NA,1
"SS",2011,"a404","a10",90,51,0,1
"SS",2011,"a404","a14",55,23,1,0
"SS",2011,"a404","a50",55,22,1,0
"SS",2011,"a404","a155",28,16,0,0
"SS",2011,"a404","a205",28,30,0,0
"SS",2011,"a404","a253",27,12,0,0
"SS",2011,"a404","a255",54,30,0,0
"SS",2011,"a404","a259",19,6,0,0
"SS",2011,"a404","a281",53,18,0,0
"SS",2011,"a404","a289",57,42,4,1
"SS",2011,"a404","a305",57,41,2,1
"SS",2011,"a404","a347",28,16,2,0
"SS",2011,"a404","a371",28,38,1,1
"SS",2011,"a404","a393",28,17,0,0
"SS",2011,"a404","a400",28,13,0,0
"SS",2011,"a404","a403",28,22,1,0
"SS",2011,"a404","a406",61,34,0,0
"SS",2011,"a404","a413",28,22,1,0
"SS",2011,"a404","a440",28,25,0,0
"SS",2011,"a404","a443",54,17,0,0
"SS",2011,"a404","a468",82,53,0,1
"SS",2011,"a404","a479",27,7,0,0
"SS",2011,"a404","a528",28,34,0,0
"SS",2011,"a404","a553",28,18,2,0
"SS",2011,"a406","a10",95,51,4,1
"SS",2011,"a406","a14",60,23,1,0
"SS",2011,"a406","a50",60,22,0,0
"SS",2011,"a406","a155",33,16,0,0
"SS",2011,"a406","a205",33,30,0,0
"SS",2011,"a406","a253",28,12,0,0
"SS",2011,"a406","a255",59,31,0,1
"SS",2011,"a406","a259",20,6,2,0
"SS",2011,"a406","a281",57,18,0,0
"SS",2011,"a406","a289",62,41,1,0
"SS",2011,"a406","a305",62,41,5,1
"SS",2011,"a406","a347",33,16,0,0
"SS",2011,"a406","a371",33,37,0,0
"SS",2011,"a406","a393",33,17,2,0
"SS",2011,"a406","a400",33,13,0,0
"SS",2011,"a406","a403",33,22,0,0
"SS",2011,"a406","a404",61,17,1,0
"SS",2011,"a406","a413",33,22,1,0
"SS",2011,"a406","a440",33,25,0,0
"SS",2011,"a406","a443",59,17,0,0
"SS",2011,"a406","a468",87,52,3,0
"SS",2011,"a406","a479",28,7,2,0
"SS",2011,"a406","a528",33,35,0,1
"SS",2011,"a406","a553",28,18,0,0
"SS",2011,"a413","a10",62,50,2,0
"SS",2011,"a413","a14",40,23,0,0
"SS",2011,"a413","a50",27,22,0,0
"SS",2011,"a413","a155",0,16,NA,0
"SS",2011,"a413","a205",0,30,NA,0
"SS",2011,"a413","a253",0,12,NA,0
"SS",2011,"a413","a255",26,30,1,0
"SS",2011,"a413","a259",0,6,NA,0
"SS",2011,"a413","a281",37,18,0,0
"SS",2011,"a413","a289",29,41,0,0
"SS",2011,"a413","a305",29,41,0,1
"SS",2011,"a413","a347",0,16,NA,0
"SS",2011,"a413","a371",0,37,NA,0
"SS",2011,"a413","a393",0,17,NA,0
"SS",2011,"a413","a400",0,13,NA,0
"SS",2011,"a413","a403",0,22,NA,0
"SS",2011,"a413","a404",28,17,2,0
"SS",2011,"a413","a406",33,34,2,0
"SS",2011,"a413","a440",0,25,NA,0
"SS",2011,"a413","a443",26,17,1,0
"SS",2011,"a413","a468",54,52,0,0
"SS",2011,"a413","a479",0,7,NA,0
"SS",2011,"a413","a528",0,34,NA,0
"SS",2011,"a413","a553",0,18,NA,0
"SS",2011,"a440","a10",62,50,0,0
"SS",2011,"a440","a14",40,23,0,0
"SS",2011,"a440","a50",27,22,0,0
"SS",2011,"a440","a155",0,16,NA,0
"SS",2011,"a440","a205",0,30,NA,0
"SS",2011,"a440","a253",0,12,NA,0
"SS",2011,"a440","a255",26,30,0,0
"SS",2011,"a440","a259",0,6,NA,0
"SS",2011,"a440","a281",37,18,0,0
"SS",2011,"a440","a289",29,41,0,0
"SS",2011,"a440","a305",29,40,0,0
"SS",2011,"a440","a347",0,16,NA,0
"SS",2011,"a440","a371",0,38,NA,1
"SS",2011,"a440","a393",0,17,NA,0
"SS",2011,"a440","a400",0,13,NA,0
"SS",2011,"a440","a403",0,22,NA,0
"SS",2011,"a440","a404",28,17,0,0
"SS",2011,"a440","a406",33,34,0,0
"SS",2011,"a440","a413",0,22,NA,0
"SS",2011,"a440","a443",26,17,0,0
"SS",2011,"a440","a468",54,52,0,0
"SS",2011,"a440","a479",0,7,NA,0
"SS",2011,"a440","a528",0,35,NA,1
"SS",2011,"a440","a553",0,18,NA,0
"SS",2011,"a443","a10",88,51,0,1
"SS",2011,"a443","a14",53,23,0,0
"SS",2011,"a443","a50",53,22,0,0
"SS",2011,"a443","a155",26,16,0,0
"SS",2011,"a443","a205",26,30,3,0
"SS",2011,"a443","a253",25,12,1,0
"SS",2011,"a443","a255",52,30,2,0
"SS",2011,"a443","a259",17,6,0,0
"SS",2011,"a443","a281",52,18,0,0
"SS",2011,"a443","a289",55,42,0,1
"SS",2011,"a443","a305",55,40,0,0
"SS",2011,"a443","a347",26,16,0,0
"SS",2011,"a443","a371",26,37,1,0
"SS",2011,"a443","a393",26,17,0,0
"SS",2011,"a443","a400",26,13,0,0
"SS",2011,"a443","a403",26,22,0,0
"SS",2011,"a443","a404",54,17,0,0
"SS",2011,"a443","a406",59,34,0,0
"SS",2011,"a443","a413",26,22,2,0
"SS",2011,"a443","a440",26,25,0,0
"SS",2011,"a443","a468",80,52,0,0
"SS",2011,"a443","a479",25,7,1,0
"SS",2011,"a443","a528",26,34,0,0
"SS",2011,"a443","a553",26,18,0,0
"SS",2011,"a468","a10",116,55,1,5
"SS",2011,"a468","a14",75,23,0,0
"SS",2011,"a468","a50",81,22,0,0
"SS",2011,"a468","a155",54,16,0,0
"SS",2011,"a468","a205",54,31,0,1
"SS",2011,"a468","a253",52,12,1,0
"SS",2011,"a468","a255",80,30,0,0
"SS",2011,"a468","a259",37,6,1,0
"SS",2011,"a468","a281",73,19,0,1
"SS",2011,"a468","a289",83,43,0,2
"SS",2011,"a468","a305",83,42,0,2
"SS",2011,"a468","a347",54,16,0,0
"SS",2011,"a468","a371",54,37,0,0
"SS",2011,"a468","a393",54,17,0,0
"SS",2011,"a468","a400",54,14,0,1
"SS",2011,"a468","a403",54,22,0,0
"SS",2011,"a468","a404",82,18,0,1
"SS",2011,"a468","a406",87,34,1,0
"SS",2011,"a468","a413",54,22,0,0
"SS",2011,"a468","a440",54,25,0,0
"SS",2011,"a468","a443",80,17,0,0
"SS",2011,"a468","a479",52,7,0,0
"SS",2011,"a468","a528",54,34,0,0
"SS",2011,"a468","a553",53,18,0,0
"SS",2011,"a479","a10",59,45,0,0
"SS",2011,"a479","a14",38,21,0,0
"SS",2011,"a479","a50",26,20,0,0
"SS",2011,"a479","a155",0,14,NA,0
"SS",2011,"a479","a205",0,30,NA,0
"SS",2011,"a479","a253",0,12,NA,0
"SS",2011,"a479","a255",25,28,0,0
"SS",2011,"a479","a259",0,6,NA,0
"SS",2011,"a479","a281",35,16,0,0
"SS",2011,"a479","a289",28,40,0,0
"SS",2011,"a479","a305",28,38,0,0
"SS",2011,"a479","a347",0,13,NA,0
"SS",2011,"a479","a371",0,36,NA,0
"SS",2011,"a479","a393",0,17,NA,0
"SS",2011,"a479","a400",0,13,NA,0
"SS",2011,"a479","a403",0,22,NA,0
"SS",2011,"a479","a404",27,17,0,0
"SS",2011,"a479","a406",28,28,0,0
"SS",2011,"a479","a413",0,20,NA,0
"SS",2011,"a479","a440",0,21,NA,0
"SS",2011,"a479","a443",25,16,0,0
"SS",2011,"a479","a468",52,50,0,0
"SS",2011,"a479","a528",0,33,NA,0
"SS",2011,"a479","a553",0,18,NA,0
"SS",2011,"a528","a10",62,50,0,0
"SS",2011,"a528","a14",40,23,0,0
"SS",2011,"a528","a50",27,22,0,0
"SS",2011,"a528","a155",0,16,NA,0
"SS",2011,"a528","a205",0,30,NA,0
"SS",2011,"a528","a253",0,12,NA,0
"SS",2011,"a528","a255",26,30,0,0
"SS",2011,"a528","a259",0,6,NA,0
"SS",2011,"a528","a281",37,18,0,0
"SS",2011,"a528","a289",29,41,0,0
"SS",2011,"a528","a305",29,41,0,1
"SS",2011,"a528","a347",0,16,NA,0
"SS",2011,"a528","a371",0,38,NA,1
"SS",2011,"a528","a393",0,17,NA,0
"SS",2011,"a528","a400",0,13,NA,0
"SS",2011,"a528","a403",0,22,NA,0
"SS",2011,"a528","a404",28,17,0,0
"SS",2011,"a528","a406",33,35,0,1
"SS",2011,"a528","a413",0,22,NA,0
"SS",2011,"a528","a440",0,26,NA,1
"SS",2011,"a528","a443",26,17,0,0
"SS",2011,"a528","a468",54,53,0,1
"SS",2011,"a528","a479",0,7,NA,0
"SS",2011,"a528","a553",0,18,NA,0
"SS",2011,"a553","a10",61,49,0,0
"SS",2011,"a553","a14",39,21,0,0
"SS",2011,"a553","a50",27,20,0,0
"SS",2011,"a553","a155",0,16,NA,0
"SS",2011,"a553","a205",0,30,NA,0
"SS",2011,"a553","a253",0,12,NA,0
"SS",2011,"a553","a255",26,30,0,0
"SS",2011,"a553","a259",0,6,NA,0
"SS",2011,"a553","a281",36,17,0,0
"SS",2011,"a553","a289",29,40,0,0
"SS",2011,"a553","a305",29,42,0,3
"SS",2011,"a553","a347",0,14,NA,0
"SS",2011,"a553","a371",0,36,NA,0
"SS",2011,"a553","a393",0,17,NA,0
"SS",2011,"a553","a400",0,13,NA,0
"SS",2011,"a553","a403",0,22,NA,0
"SS",2011,"a553","a404",28,17,1,0
"SS",2011,"a553","a406",28,29,0,0
"SS",2011,"a553","a413",0,20,NA,0
"SS",2011,"a553","a440",0,24,NA,0
"SS",2011,"a553","a443",26,16,0,0
"SS",2011,"a553","a468",53,51,0,0
"SS",2011,"a553","a479",0,7,NA,0
"SS",2011,"a553","a528",0,34,NA,0
"SS",2012,"a10","a50",180,24,0,0
"SS",2012,"a10","a155",128,35,0,0
"SS",2012,"a10","a179",98,10,0,0
"SS",2012,"a10","a205",128,41,0,1
"SS",2012,"a10","a233",20,0,0,NA
"SS",2012,"a10","a253",128,29,0,0
"SS",2012,"a10","a255",197,53,0,2
"SS",2012,"a10","a259",128,33,0,0
"SS",2012,"a10","a289",185,77,1,7
"SS",2012,"a10","a305",207,50,1,1
"SS",2012,"a10","a347",128,22,0,1
"SS",2012,"a10","a371",149,61,0,0
"SS",2012,"a10","a393",128,28,0,0
"SS",2012,"a10","a400",128,41,0,0
"SS",2012,"a10","a403",150,42,1,0
"SS",2012,"a10","a404",180,40,0,2
"SS",2012,"a10","a406",201,47,0,0
"SS",2012,"a10","a413",128,49,0,0
"SS",2012,"a10","a416",39,3,0,0
"SS",2012,"a10","a440",128,27,0,1
"SS",2012,"a10","a443",201,52,0,2
"SS",2012,"a10","a468",262,90,0,5
"SS",2012,"a10","a479",128,29,0,0
"SS",2012,"a10","a523",71,5,0,0
"SS",2012,"a10","a528",127,32,0,0
"SS",2012,"a10","a553",128,33,0,0
"SS",2012,"a50","a10",180,83,0,0
"SS",2012,"a50","a155",52,35,0,0
"SS",2012,"a50","a179",35,10,0,0
"SS",2012,"a50","a205",52,40,0,0
"SS",2012,"a50","a233",9,0,0,NA
"SS",2012,"a50","a253",52,29,10,0
"SS",2012,"a50","a255",121,51,4,0
"SS",2012,"a50","a259",52,33,0,0
"SS",2012,"a50","a289",109,71,1,1
"SS",2012,"a50","a305",131,50,5,1
"SS",2012,"a50","a347",52,21,0,0
"SS",2012,"a50","a371",73,62,0,1
"SS",2012,"a50","a393",52,28,1,0
"SS",2012,"a50","a400",52,41,2,0
"SS",2012,"a50","a403",74,42,1,0
"SS",2012,"a50","a404",104,38,2,0
"SS",2012,"a50","a406",125,47,1,0
"SS",2012,"a50","a413",52,50,0,1
"SS",2012,"a50","a416",8,3,0,0
"SS",2012,"a50","a440",52,26,0,0
"SS",2012,"a50","a443",125,50,0,0
"SS",2012,"a50","a468",186,85,1,0
"SS",2012,"a50","a479",52,29,1,0
"SS",2012,"a50","a523",23,5,0,0
"SS",2012,"a50","a528",51,32,0,0
"SS",2012,"a50","a553",52,33,2,0
"SS",2012,"a155","a10",128,86,7,3
"SS",2012,"a155","a50",52,24,0,0
"SS",2012,"a155","a179",0,10,NA,0
"SS",2012,"a155","a205",0,42,NA,2
"SS",2012,"a155","a233",0,0,NA,NA
"SS",2012,"a155","a253",0,29,NA,0
"SS",2012,"a155","a255",69,51,1,0
"SS",2012,"a155","a259",0,33,NA,0
"SS",2012,"a155","a289",57,73,0,3
"SS",2012,"a155","a305",79,49,2,0
"SS",2012,"a155","a347",0,23,NA,2
"SS",2012,"a155","a371",21,61,0,0
"SS",2012,"a155","a393",0,28,NA,0
"SS",2012,"a155","a400",0,42,NA,1
"SS",2012,"a155","a403",22,42,0,0
"SS",2012,"a155","a404",52,39,0,1
"SS",2012,"a155","a406",73,47,0,0
"SS",2012,"a155","a413",0,49,NA,0
"SS",2012,"a155","a416",0,3,NA,0
"SS",2012,"a155","a440",0,26,NA,0
"SS",2012,"a155","a443",73,51,0,1
"SS",2012,"a155","a468",134,86,3,1
"SS",2012,"a155","a479",0,29,NA,0
"SS",2012,"a155","a523",0,5,NA,0
"SS",2012,"a155","a528",0,32,NA,0
