"group","year","indivA","indivB","forage_exposure","forage"
"HH",2012,"a93","a306",197,0
"HH",2012,"a93","a322",181,2
"HH",2012,"a93","a384",216,2
"HH",2012,"a93","a408",199,2
"HH",2012,"a93","a420",61,0
"HH",2012,"a93","a496",60,1
"HH",2012,"a93","a549",222,1
"HH",2012,"a105","a108",226,0
"HH",2012,"a105","a114",277,1
"HH",2012,"a105","a160",48,0
"HH",2012,"a105","a170",218,0
"HH",2012,"a105","a195",219,0
"HH",2012,"a105","a236",275,0
"HH",2012,"a105","a265",223,2
"HH",2012,"a105","a273",232,0
"HH",2012,"a105","a277",247,1
"HH",2012,"a105","a287",263,0
"HH",2012,"a105","a291",267,0
"HH",2012,"a105","a306",226,1
"HH",2012,"a105","a322",200,1
"HH",2012,"a105","a384",242,0
"HH",2012,"a105","a408",228,1
"HH",2012,"a105","a420",68,1
"HH",2012,"a105","a496",68,0
"HH",2012,"a105","a549",245,0
"HH",2012,"a108","a114",251,7
"HH",2012,"a108","a160",54,0
"HH",2012,"a108","a170",194,1
"HH",2012,"a108","a195",186,4
"HH",2012,"a108","a236",244,0
"HH",2012,"a108","a265",184,2
"HH",2012,"a108","a273",197,7
"HH",2012,"a108","a277",216,1
"HH",2012,"a108","a287",241,1
"HH",2012,"a108","a291",244,10
"HH",2012,"a108","a306",196,5
"HH",2012,"a108","a322",178,0
"HH",2012,"a108","a384",207,4
"HH",2012,"a108","a408",193,11
"HH",2012,"a108","a420",69,0
"HH",2012,"a108","a496",70,0
"HH",2012,"a108","a549",217,6
"HH",2012,"a114","a160",59,0
"HH",2012,"a114","a170",247,4
"HH",2012,"a114","a195",239,4
"HH",2012,"a114","a236",292,3
"HH",2012,"a114","a265",251,0
"HH",2012,"a114","a273",263,2
"HH",2012,"a114","a277",277,0
"HH",2012,"a114","a287",298,0
"HH",2012,"a114","a291",292,0
"HH",2012,"a114","a306",251,7
"HH",2012,"a114","a322",235,3
"HH",2012,"a114","a384",266,3
"HH",2012,"a114","a408",256,4
"HH",2012,"a114","a420",80,0
"HH",2012,"a114","a496",83,0
"HH",2012,"a114","a549",276,2
"HH",2012,"a160","a170",41,1
"HH",2012,"a160","a195",42,0
"HH",2012,"a160","a236",74,2
"HH",2012,"a160","a265",56,1
"HH",2012,"a160","a273",56,0
"HH",2012,"a160","a277",56,0
"HH",2012,"a160","a287",52,0
"HH",2012,"a160","a291",58,17
"HH",2012,"a160","a306",54,2
"HH",2012,"a160","a322",31,0
"HH",2012,"a160","a384",51,2
"HH",2012,"a160","a408",46,1
"HH",2012,"a160","a420",14,1
"HH",2012,"a160","a496",11,0
"HH",2012,"a160","a549",51,2
"HH",2012,"a170","a195",194,2
"HH",2012,"a170","a236",244,1
"HH",2012,"a170","a265",197,1
"HH",2012,"a170","a273",207,1
"HH",2012,"a170","a277",220,1
"HH",2012,"a170","a287",234,4
"HH",2012,"a170","a291",237,1
"HH",2012,"a170","a306",199,2
"HH",2012,"a170","a322",177,1
"HH",2012,"a170","a384",215,2
"HH",2012,"a170","a408",203,0
"HH",2012,"a170","a420",47,0
"HH",2012,"a170","a496",46,0
"HH",2012,"a170","a549",220,1
"HH",2012,"a195","a236",240,2
"HH",2012,"a195","a265",182,3
"HH",2012,"a195","a273",206,3
"HH",2012,"a195","a277",221,0
"HH",2012,"a195","a287",232,2
"HH",2012,"a195","a291",238,1
"HH",2012,"a195","a306",193,2
"HH",2012,"a195","a322",181,0
"HH",2012,"a195","a384",213,3
"HH",2012,"a195","a408",195,1
"HH",2012,"a195","a420",56,0
"HH",2012,"a195","a496",55,0
"HH",2012,"a195","a549",217,2
"HH",2012,"a236","a265",241,3
"HH",2012,"a236","a273",260,4
"HH",2012,"a236","a277",257,8
"HH",2012,"a236","a287",282,2
"HH",2012,"a236","a291",279,1
"HH",2012,"a236","a306",247,8
"HH",2012,"a236","a322",234,1
"HH",2012,"a236","a384",268,3
"HH",2012,"a236","a408",237,4
"HH",2012,"a236","a420",95,0
"HH",2012,"a236","a496",97,0
"HH",2012,"a236","a549",252,3
"HH",2012,"a265","a273",209,3
"HH",2012,"a265","a277",216,0
"HH",2012,"a265","a287",233,8
"HH",2012,"a265","a291",241,3
"HH",2012,"a265","a306",198,2
"HH",2012,"a265","a322",185,0
"HH",2012,"a265","a384",215,6
"HH",2012,"a265","a408",196,3
"HH",2012,"a265","a420",71,1
"HH",2012,"a265","a496",67,1
"HH",2012,"a265","a549",217,0
"HH",2012,"a273","a277",230,3
"HH",2012,"a273","a287",247,1
"HH",2012,"a273","a291",251,3
"HH",2012,"a273","a306",215,1
"HH",2012,"a273","a322",196,0
"HH",2012,"a273","a384",226,6
"HH",2012,"a273","a408",214,2
"HH",2012,"a273","a420",69,0
"HH",2012,"a273","a496",67,30
"HH",2012,"a273","a549",231,1
"HH",2012,"a277","a287",266,2
"HH",2012,"a277","a291",271,4
"HH",2012,"a277","a306",222,1
"HH",2012,"a277","a322",205,0
"HH",2012,"a277","a384",234,3
"HH",2012,"a277","a408",223,3
"HH",2012,"a277","a420",65,0
"HH",2012,"a277","a496",64,0
"HH",2012,"a277","a549",241,3
"HH",2012,"a287","a291",276,3
"HH",2012,"a287","a306",244,2
"HH",2012,"a287","a322",227,1
"HH",2012,"a287","a384",258,4
"HH",2012,"a287","a408",247,2
"HH",2012,"a287","a420",65,26
"HH",2012,"a287","a496",71,0
"HH",2012,"a287","a549",258,0
"HH",2012,"a291","a306",255,1
"HH",2012,"a291","a322",234,0
"HH",2012,"a291","a384",254,5
"HH",2012,"a291","a408",245,2
"HH",2012,"a291","a420",70,0
"HH",2012,"a291","a496",73,0
"HH",2012,"a291","a549",254,4
"HH",2012,"a306","a322",179,2
"HH",2012,"a306","a384",225,1
"HH",2012,"a306","a408",204,1
"HH",2012,"a306","a420",64,0
"HH",2012,"a306","a496",64,0
"HH",2012,"a306","a549",227,2
"HH",2012,"a322","a384",205,0
"HH",2012,"a322","a408",188,0
"HH",2012,"a322","a420",40,0
"HH",2012,"a322","a496",36,0
"HH",2012,"a322","a549",213,0
"HH",2012,"a384","a408",215,8
"HH",2012,"a384","a420",67,1
"HH",2012,"a384","a496",66,0
"HH",2012,"a384","a549",236,6
"HH",2012,"a408","a420",60,0
"HH",2012,"a408","a496",58,0
"HH",2012,"a408","a549",221,5
"HH",2012,"a420","a496",9,1
"HH",2012,"a420","a549",63,0
"HH",2012,"a496","a549",62,0
"HH",2013,"a45","a93",202,6
"HH",2013,"a45","a104",91,1
"HH",2013,"a45","a105",182,1
"HH",2013,"a45","a108",189,0
"HH",2013,"a45","a114",190,1
"HH",2013,"a45","a160",174,1
"HH",2013,"a45","a170",156,0
"HH",2013,"a45","a195",169,4
"HH",2013,"a45","a236",176,0
"HH",2013,"a45","a265",176,0
"HH",2013,"a45","a273",187,0
"HH",2013,"a45","a277",170,0
"HH",2013,"a45","a287",176,0
"HH",2013,"a45","a291",188,2
"HH",2013,"a45","a306",190,1
"HH",2013,"a45","a322",150,2
"HH",2013,"a45","a384",173,1
"HH",2013,"a45","a408",197,2
"HH",2013,"a45","a420",159,1
"HH",2013,"a45","a496",154,0
"HH",2013,"a45","a549",173,0
"HH",2013,"a93","a104",97,4
"HH",2013,"a93","a105",177,5
"HH",2013,"a93","a108",185,0
"HH",2013,"a93","a114",192,2
"HH",2013,"a93","a160",169,1
"HH",2013,"a93","a170",162,0
"HH",2013,"a93","a195",174,8
"HH",2013,"a93","a236",172,0
"HH",2013,"a93","a265",174,2
"HH",2013,"a93","a273",188,1
"HH",2013,"a93","a277",173,0
"HH",2013,"a93","a287",180,0
"HH",2013,"a93","a291",185,1
"HH",2013,"a93","a306",193,0
"HH",2013,"a93","a322",148,3
"HH",2013,"a93","a384",169,2
"HH",2013,"a93","a408",192,1
"HH",2013,"a93","a420",154,2
"HH",2013,"a93","a496",151,2
"HH",2013,"a93","a549",178,1
"HH",2013,"a104","a105",57,28
"HH",2013,"a104","a108",79,0
"HH",2013,"a104","a114",78,1
"HH",2013,"a104","a160",84,0
"HH",2013,"a104","a170",58,0
"HH",2013,"a104","a195",73,1
"HH",2013,"a104","a236",63,0
"HH",2013,"a104","a265",69,4
"HH",2013,"a104","a273",76,1
"HH",2013,"a104","a277",65,0
"HH",2013,"a104","a287",67,0
"HH",2013,"a104","a291",73,2
"HH",2013,"a104","a306",84,0
"HH",2013,"a104","a322",44,0
"HH",2013,"a104","a384",60,3
"HH",2013,"a104","a408",82,2
"HH",2013,"a104","a420",70,2
"HH",2013,"a104","a496",59,0
"HH",2013,"a104","a549",75,0
"HH",2013,"a105","a108",162,0
"HH",2013,"a105","a114",164,0
"HH",2013,"a105","a160",147,0
"HH",2013,"a105","a170",138,0
"HH",2013,"a105","a195",150,4
"HH",2013,"a105","a236",145,0
"HH",2013,"a105","a265",148,0
"HH",2013,"a105","a273",159,0
"HH",2013,"a105","a277",141,0
"HH",2013,"a105","a287",145,1
"HH",2013,"a105","a291",154,0
"HH",2013,"a105","a306",161,3
"HH",2013,"a105","a322",113,0
"HH",2013,"a105","a384",140,0
"HH",2013,"a105","a408",167,0
"HH",2013,"a105","a420",132,0
"HH",2013,"a105","a496",125,2
"HH",2013,"a105","a549",149,0
"HH",2013,"a108","a114",167,3
"HH",2013,"a108","a160",146,7
"HH",2013,"a108","a170",141,0
"HH",2013,"a108","a195",161,1
"HH",2013,"a108","a236",151,3
"HH",2013,"a108","a265",155,3
"HH",2013,"a108","a273",167,3
"HH",2013,"a108","a277",156,1
"HH",2013,"a108","a287",164,0
"HH",2013,"a108","a291",158,3
"HH",2013,"a108","a306",171,7
"HH",2013,"a108","a322",134,0
"HH",2013,"a108","a384",150,4
"HH",2013,"a108","a408",173,7
"HH",2013,"a108","a420",141,0
"HH",2013,"a108","a496",132,2
"HH",2013,"a108","a549",150,7
"HH",2013,"a114","a160",152,2
"HH",2013,"a114","a170",146,1
"HH",2013,"a114","a195",166,0
"HH",2013,"a114","a236",157,2
"HH",2013,"a114","a265",167,1
"HH",2013,"a114","a273",167,3
"HH",2013,"a114","a277",158,3
"HH",2013,"a114","a287",167,3
"HH",2013,"a114","a291",162,1
"HH",2013,"a114","a306",176,2
"HH",2013,"a114","a322",135,1
"HH",2013,"a114","a384",149,1
"HH",2013,"a114","a408",174,2
"HH",2013,"a114","a420",143,1
"HH",2013,"a114","a496",142,1
"HH",2013,"a114","a549",159,0
"HH",2013,"a160","a170",135,2
"HH",2013,"a160","a195",150,0
"HH",2013,"a160","a236",136,2
"HH",2013,"a160","a265",143,0
"HH",2013,"a160","a273",152,2
"HH",2013,"a160","a277",139,3
"HH",2013,"a160","a287",147,1
"HH",2013,"a160","a291",141,5
"HH",2013,"a160","a306",160,4
"HH",2013,"a160","a322",117,0
"HH",2013,"a160","a384",136,4
"HH",2013,"a160","a408",158,2
"HH",2013,"a160","a420",118,3
"HH",2013,"a160","a496",118,4
"HH",2013,"a160","a549",141,4
"HH",2013,"a170","a195",136,0
"HH",2013,"a170","a236",131,2
"HH",2013,"a170","a265",130,0
"HH",2013,"a170","a273",138,1
"HH",2013,"a170","a277",123,0
"HH",2013,"a170","a287",131,1
"HH",2013,"a170","a291",141,0
"HH",2013,"a170","a306",144,3
"HH",2013,"a170","a322",99,0
"HH",2013,"a170","a384",127,0
"HH",2013,"a170","a408",150,3
"HH",2013,"a170","a420",117,0
"HH",2013,"a170","a496",115,0
"HH",2013,"a170","a549",136,1
"HH",2013,"a195","a236",149,1
"HH",2013,"a195","a265",146,2
"HH",2013,"a195","a273",158,0
"HH",2013,"a195","a277",144,0
"HH",2013,"a195","a287",148,0
"HH",2013,"a195","a291",154,0
"HH",2013,"a195","a306",169,0
"HH",2013,"a195","a322",121,0
"HH",2013,"a195","a384",141,1
"HH",2013,"a195","a408",171,0
"HH",2013,"a195","a420",134,1
"HH",2013,"a195","a496",126,3
"HH",2013,"a195","a549",143,0
"HH",2013,"a236","a265",141,1
"HH",2013,"a236","a273",155,0
"HH",2013,"a236","a277",138,4
"HH",2013,"a236","a287",151,0
"HH",2013,"a236","a291",148,2
"HH",2013,"a236","a306",161,1
"HH",2013,"a236","a322",113,1
"HH",2013,"a236","a384",132,2
"HH",2013,"a236","a408",166,2
"HH",2013,"a236","a420",127,2
"HH",2013,"a236","a496",124,2
"HH",2013,"a236","a549",141,1
"HH",2013,"a265","a273",151,1
"HH",2013,"a265","a277",140,0
"HH",2013,"a265","a287",142,4
"HH",2013,"a265","a291",151,0
"HH",2013,"a265","a306",160,4
"HH",2013,"a265","a322",113,0
"HH",2013,"a265","a384",138,1
"HH",2013,"a265","a408",161,3
"HH",2013,"a265","a420",124,4
"HH",2013,"a265","a496",119,3
"HH",2013,"a265","a549",145,0
"HH",2013,"a273","a277",148,1
"HH",2013,"a273","a287",152,0
"HH",2013,"a273","a291",156,2
"HH",2013,"a273","a306",173,3
"HH",2013,"a273","a322",127,0
"HH",2013,"a273","a384",142,8
"HH",2013,"a273","a408",171,2
"HH",2013,"a273","a420",140,4
"HH",2013,"a273","a496",131,3
"HH",2013,"a273","a549",150,4
"HH",2013,"a277","a287",143,2
"HH",2013,"a277","a291",146,3
"HH",2013,"a277","a306",151,4
"HH",2013,"a277","a322",110,2
"HH",2013,"a277","a384",135,2
"HH",2013,"a277","a408",157,4
"HH",2013,"a277","a420",125,0
"HH",2013,"a277","a496",119,0
"HH",2013,"a277","a549",139,1
"HH",2013,"a287","a291",154,0
"HH",2013,"a287","a306",166,1
"HH",2013,"a287","a322",117,0
"HH",2013,"a287","a384",145,1
"HH",2013,"a287","a408",164,2
"HH",2013,"a287","a420",132,1
"HH",2013,"a287","a496",125,0
"HH",2013,"a287","a549",149,1
"HH",2013,"a291","a306",169,4
"HH",2013,"a291","a322",125,0
"HH",2013,"a291","a384",136,12
"HH",2013,"a291","a408",163,4
"HH",2013,"a291","a420",135,1
"HH",2013,"a291","a496",128,2
"HH",2013,"a291","a549",148,4
"HH",2013,"a306","a322",136,0
"HH",2013,"a306","a384",158,2
"HH",2013,"a306","a408",177,3
"HH",2013,"a306","a420",142,4
"HH",2013,"a306","a496",134,1
"HH",2013,"a306","a549",160,1
"HH",2013,"a322","a384",112,0
"HH",2013,"a322","a408",138,1
"HH",2013,"a322","a420",99,0
"HH",2013,"a322","a496",95,0
"HH",2013,"a322","a549",117,0
"HH",2013,"a384","a408",155,7
"HH",2013,"a384","a420",120,4
"HH",2013,"a384","a496",116,1
"HH",2013,"a384","a549",135,7
"HH",2013,"a408","a420",145,0
"HH",2013,"a408","a496",140,2
"HH",2013,"a408","a549",163,5
"HH",2013,"a420","a496",100,7
"HH",2013,"a420","a549",128,1
"HH",2013,"a496","a549",121,0
"HH",2014,"a45","a93",150,0
"HH",2014,"a45","a104",127,0
"HH",2014,"a45","a105",141,0
"HH",2014,"a45","a108",153,0
"HH",2014,"a45","a114",143,1
"HH",2014,"a45","a160",141,0
"HH",2014,"a45","a170",130,1
"HH",2014,"a45","a172",11,0
"HH",2014,"a45","a195",154,1
"HH",2014,"a45","a236",133,0
"HH",2014,"a45","a265",163,0
"HH",2014,"a45","a273",163,0
"HH",2014,"a45","a277",126,1
"HH",2014,"a45","a287",150,0
"HH",2014,"a45","a291",135,0
"HH",2014,"a45","a306",150,2
"HH",2014,"a45","a322",125,1
"HH",2014,"a45","a384",129,0
"HH",2014,"a45","a408",152,1
"HH",2014,"a45","a420",150,0
"HH",2014,"a45","a496",141,0
"HH",2014,"a45","a531",12,0
"HH",2014,"a45","a539",13,0
"HH",2014,"a45","a549",142,0
"HH",2014,"a93","a104",120,0
"HH",2014,"a93","a105",137,0
"HH",2014,"a93","a108",152,1
"HH",2014,"a93","a114",140,0
"HH",2014,"a93","a160",140,0
"HH",2014,"a93","a170",137,0
"HH",2014,"a93","a195",158,2
"HH",2014,"a93","a236",141,0
"HH",2014,"a93","a265",154,2
"HH",2014,"a93","a273",169,1
"HH",2014,"a93","a277",139,0
"HH",2014,"a93","a287",163,0
"HH",2014,"a93","a291",140,0
"HH",2014,"a93","a306",153,1
"HH",2014,"a93","a322",127,3
"HH",2014,"a93","a384",139,1
"HH",2014,"a93","a408",145,1
"HH",2014,"a93","a420",159,0
"HH",2014,"a93","a496",142,1
"HH",2014,"a93","a549",149,0
"HH",2014,"a104","a105",121,10
"HH",2014,"a104","a108",122,2
"HH",2014,"a104","a114",110,0
"HH",2014,"a104","a160",111,4
"HH",2014,"a104","a170",105,0
"HH",2014,"a104","a172",15,0
"HH",2014,"a104","a195",128,1
"HH",2014,"a104","a236",109,0
"HH",2014,"a104","a265",133,5
"HH",2014,"a104","a273",138,5
"HH",2014,"a104","a277",105,0
"HH",2014,"a104","a287",132,1
"HH",2014,"a104","a291",108,0
"HH",2014,"a104","a306",126,0
"HH",2014,"a104","a322",104,0
"HH",2014,"a104","a384",106,5
"HH",2014,"a104","a408",124,0
"HH",2014,"a104","a420",130,5
"HH",2014,"a104","a496",113,4
"HH",2014,"a104","a531",17,0
"HH",2014,"a104","a539",17,0
"HH",2014,"a104","a549",113,3
"HH",2014,"a105","a108",153,0
"HH",2014,"a105","a114",134,0
"HH",2014,"a105","a160",140,0
"HH",2014,"a105","a170",128,1
"HH",2014,"a105","a172",15,0
"HH",2014,"a105","a195",144,0
"HH",2014,"a105","a236",128,1
"HH",2014,"a105","a265",160,1
"HH",2014,"a105","a273",156,1
"HH",2014,"a105","a277",123,1
"HH",2014,"a105","a287",148,0
"HH",2014,"a105","a291",128,0
"HH",2014,"a105","a306",143,1
"HH",2014,"a105","a322",122,1
"HH",2014,"a105","a384",124,0
"HH",2014,"a105","a408",146,2
"HH",2014,"a105","a420",144,1
"HH",2014,"a105","a496",138,0
"HH",2014,"a105","a531",16,0
"HH",2014,"a105","a539",17,0
"HH",2014,"a105","a549",140,0
"HH",2014,"a108","a114",143,3
"HH",2014,"a108","a160",134,3
"HH",2014,"a108","a170",133,0
"HH",2014,"a108","a172",12,0
"HH",2014,"a108","a195",157,2
"HH",2014,"a108","a236",136,0
"HH",2014,"a108","a265",160,2
"HH",2014,"a108","a273",156,3
"HH",2014,"a108","a277",138,3
"HH",2014,"a108","a287",161,2
"HH",2014,"a108","a291",132,6
"HH",2014,"a108","a306",150,3
"HH",2014,"a108","a322",134,0
"HH",2014,"a108","a384",125,5
"HH",2014,"a108","a408",141,4
"HH",2014,"a108","a420",143,4
"HH",2014,"a108","a496",133,1
"HH",2014,"a108","a531",13,0
"HH",2014,"a108","a539",12,0
"HH",2014,"a108","a549",135,2
"HH",2014,"a114","a160",134,2
"HH",2014,"a114","a170",118,0
"HH",2014,"a114","a172",14,0
"HH",2014,"a114","a195",143,0
"HH",2014,"a114","a236",117,3
"HH",2014,"a114","a265",154,0
"HH",2014,"a114","a273",153,1
"HH",2014,"a114","a277",119,2
"HH",2014,"a114","a287",146,2
"HH",2014,"a114","a291",121,0
"HH",2014,"a114","a306",140,2
"HH",2014,"a114","a322",117,1
"HH",2014,"a114","a384",122,3
"HH",2014,"a114","a408",137,0
"HH",2014,"a114","a420",144,0
"HH",2014,"a114","a496",130,0
"HH",2014,"a114","a531",14,0
"HH",2014,"a114","a539",15,0
"HH",2014,"a114","a549",132,2
"HH",2014,"a160","a170",120,1
"HH",2014,"a160","a172",16,0
"HH",2014,"a160","a195",152,1
"HH",2014,"a160","a236",128,3
"HH",2014,"a160","a265",156,2
"HH",2014,"a160","a273",149,4
"HH",2014,"a160","a277",126,1
"HH",2014,"a160","a287",148,2
"HH",2014,"a160","a291",121,4
"HH",2014,"a160","a306",138,3
"HH",2014,"a160","a322",122,0
"HH",2014,"a160","a384",119,2
"HH",2014,"a160","a408",136,8
"HH",2014,"a160","a420",140,3
"HH",2014,"a160","a496",128,3
"HH",2014,"a160","a531",16,0
"HH",2014,"a160","a539",16,0
"HH",2014,"a160","a549",132,2
"HH",2014,"a170","a172",9,0
"HH",2014,"a170","a195",133,0
"HH",2014,"a170","a236",113,1
"HH",2014,"a170","a265",142,0
"HH",2014,"a170","a273",141,0
"HH",2014,"a170","a277",112,2
"HH",2014,"a170","a287",140,0
"HH",2014,"a170","a291",115,0
"HH",2014,"a170","a306",132,2
"HH",2014,"a170","a322",108,0
"HH",2014,"a170","a384",110,1
"HH",2014,"a170","a408",126,1
"HH",2014,"a170","a420",135,0
"HH",2014,"a170","a496",121,0
"HH",2014,"a170","a531",10,0
"HH",2014,"a170","a539",10,0
"HH",2014,"a170","a549",126,1
"HH",2014,"a172","a195",8,0
"HH",2014,"a172","a236",9,0
"HH",2014,"a172","a265",14,0
"HH",2014,"a172","a273",7,0
"HH",2014,"a172","a277",11,0
"HH",2014,"a172","a287",10,0
"HH",2014,"a172","a291",11,0
"HH",2014,"a172","a306",9,0
"HH",2014,"a172","a322",8,0
"HH",2014,"a172","a384",9,1
"HH",2014,"a172","a408",16,0
"HH",2014,"a172","a420",10,0
"HH",2014,"a172","a496",12,0
"HH",2014,"a172","a531",3,0
"HH",2014,"a172","a539",4,0
"HH",2014,"a172","a549",12,0
"HH",2014,"a195","a236",135,1
"HH",2014,"a195","a265",163,1
"HH",2014,"a195","a273",169,0
"HH",2014,"a195","a277",135,0
"HH",2014,"a195","a287",157,0
"HH",2014,"a195","a291",139,0
"HH",2014,"a195","a306",154,3
"HH",2014,"a195","a322",134,0
"HH",2014,"a195","a384",138,0
"HH",2014,"a195","a408",151,0
"HH",2014,"a195","a420",152,1
"HH",2014,"a195","a496",147,1
"HH",2014,"a195","a531",9,0
"HH",2014,"a195","a539",11,0
"HH",2014,"a195","a549",151,1
"HH",2014,"a236","a265",147,0
"HH",2014,"a236","a273",146,0
"HH",2014,"a236","a277",114,1
"HH",2014,"a236","a287",140,0
"HH",2014,"a236","a291",117,0
"HH",2014,"a236","a306",124,2
"HH",2014,"a236","a322",111,1
"HH",2014,"a236","a384",108,1
"HH",2014,"a236","a408",131,0
"HH",2014,"a236","a420",142,3
"HH",2014,"a236","a496",123,1
"HH",2014,"a236","a531",9,0
"HH",2014,"a236","a539",11,0
"HH",2014,"a236","a549",128,0
"HH",2014,"a265","a273",170,1
"HH",2014,"a265","a277",147,0
"HH",2014,"a265","a287",166,5
"HH",2014,"a265","a291",147,0
"HH",2014,"a265","a306",159,4
"HH",2014,"a265","a322",137,0
"HH",2014,"a265","a384",145,2
"HH",2014,"a265","a408",151,4
"HH",2014,"a265","a420",164,5
"HH",2014,"a265","a496",145,4
"HH",2014,"a265","a531",15,0
"HH",2014,"a265","a539",16,1
"HH",2014,"a265","a549",156,1
"HH",2014,"a273","a277",146,0
"HH",2014,"a273","a287",170,0
"HH",2014,"a273","a291",138,2
"HH",2014,"a273","a306",158,0
"HH",2014,"a273","a322",142,0
"HH",2014,"a273","a384",136,4
"HH",2014,"a273","a408",157,0
"HH",2014,"a273","a420",158,1
"HH",2014,"a273","a496",144,3
"HH",2014,"a273","a531",7,0
"HH",2014,"a273","a539",8,0
"HH",2014,"a273","a549",157,1
"HH",2014,"a277","a287",139,1
"HH",2014,"a277","a291",118,2
"HH",2014,"a277","a306",128,3
"HH",2014,"a277","a322",112,0
"HH",2014,"a277","a384",111,1
"HH",2014,"a277","a408",129,2
"HH",2014,"a277","a420",136,0
"HH",2014,"a277","a496",121,1
"HH",2014,"a277","a531",12,0
"HH",2014,"a277","a539",13,0
"HH",2014,"a277","a549",124,0
"HH",2014,"a287","a291",143,1
"HH",2014,"a287","a306",154,0
"HH",2014,"a287","a322",136,0
"HH",2014,"a287","a384",138,2
"HH",2014,"a287","a408",150,1
"HH",2014,"a287","a420",153,7
"HH",2014,"a287","a496",148,0
"HH",2014,"a287","a531",10,2
"HH",2014,"a287","a539",12,0
"HH",2014,"a287","a549",152,2
"HH",2014,"a291","a306",130,2
"HH",2014,"a291","a322",109,0
"HH",2014,"a291","a384",110,5
"HH",2014,"a291","a408",134,0
"HH",2014,"a291","a420",137,0
"HH",2014,"a291","a496",122,2
"HH",2014,"a291","a531",12,0
"HH",2014,"a291","a539",11,2
"HH",2014,"a291","a549",127,0
"HH",2014,"a306","a322",128,1
"HH",2014,"a306","a384",125,0
"HH",2014,"a306","a408",149,2
"HH",2014,"a306","a420",153,1
"HH",2014,"a306","a496",141,0
"HH",2014,"a306","a531",10,0
"HH",2014,"a306","a539",10,0
"HH",2014,"a306","a549",141,3
"HH",2014,"a322","a384",112,0
"HH",2014,"a322","a408",132,0
"HH",2014,"a322","a420",132,0
"HH",2014,"a322","a496",121,0
"HH",2014,"a322","a531",8,0
"HH",2014,"a322","a539",10,0
"HH",2014,"a322","a549",126,0
"HH",2014,"a384","a408",120,3
"HH",2014,"a384","a420",131,2
"HH",2014,"a384","a496",119,2
"HH",2014,"a384","a531",10,0
"HH",2014,"a384","a539",11,0
"HH",2014,"a384","a549",117,4
"HH",2014,"a408","a420",144,2
"HH",2014,"a408","a496",138,1
"HH",2014,"a408","a531",17,0
"HH",2014,"a408","a539",18,0
"HH",2014,"a408","a549",139,0
"HH",2014,"a420","a496",139,2
"HH",2014,"a420","a531",11,0
"HH",2014,"a420","a539",12,0
"HH",2014,"a420","a549",143,3
"HH",2014,"a496","a531",13,0
"HH",2014,"a496","a539",12,0
"HH",2014,"a496","a549",131,1
"HH",2014,"a531","a539",4,0
"HH",2014,"a531","a549",13,0
"HH",2014,"a539","a549",14,0
"HH",2015,"a45","a104",187,1
"HH",2015,"a45","a105",200,0
"HH",2015,"a45","a108",181,1
"HH",2015,"a45","a114",80,0
"HH",2015,"a45","a129",32,0
"HH",2015,"a45","a160",193,0
"HH",2015,"a45","a170",195,2
"HH",2015,"a45","a172",165,0
"HH",2015,"a45","a195",188,3
"HH",2015,"a45","a200",53,29
"HH",2015,"a45","a236",72,1
"HH",2015,"a45","a265",178,2
"HH",2015,"a45","a273",207,1
"HH",2015,"a45","a277",66,0
"HH",2015,"a45","a287",200,1
"HH",2015,"a45","a291",216,1
"HH",2015,"a45","a306",209,1
"HH",2015,"a45","a322",174,2
"HH",2015,"a45","a384",208,0
"HH",2015,"a45","a408",195,0
"HH",2015,"a45","a420",164,1
"HH",2015,"a45","a496",175,0
"HH",2015,"a45","a531",174,1
"HH",2015,"a45","a539",167,0
"HH",2015,"a45","a549",191,1
"HH",2015,"a104","a105",193,2
"HH",2015,"a104","a108",169,2
"HH",2015,"a104","a114",74,0
"HH",2015,"a104","a129",25,0
"HH",2015,"a104","a160",196,0
"HH",2015,"a104","a170",197,0
"HH",2015,"a104","a172",156,1
"HH",2015,"a104","a195",187,2
"HH",2015,"a104","a200",51,1
"HH",2015,"a104","a236",69,0
"HH",2015,"a104","a265",172,1
"HH",2015,"a104","a273",204,1
"HH",2015,"a104","a277",63,0
"HH",2015,"a104","a287",207,0
"HH",2015,"a104","a291",215,0
"HH",2015,"a104","a306",208,1
"HH",2015,"a104","a322",174,0
